Obs_PK,Year,Str,siteID,PlotID,DatTim,Pilot,Front,Rear,Lng,Lat,AOU,CapHist,Location,FWSColonyID,fNest,rNest,fAct,rAct,Comment,Flight_PK,PlotDetails_PK
359,2023,SC,L31,ca.1d,6/20/2023,NM,DD,MT,,,GBHE,,Wetland,ME.0745,0,0,0,0,mostly overcast near Winthrop - moved towards w. ME where partly sunny and no rain; 60-75 deg F.; ;;,33,214
360,2023,SC,L06,c8.1c,6/20/2023,NM,DD,MT,-69.93715634,44.80675161,GBHE,,Wetland,ME.0658,0,0,0,0,mostly overcast near Winthrop - moved towards w. ME where partly sunny and no rain; 60-75 deg F.; ;;,33,215
361,2023,SC,L06,c8.1c,6/20/2023,NM,DD,MT,-69.91247673,44.82935396,GBHE,,Wetland,ME.0805,22,19,22,19,mostly overcast near Winthrop - moved towards w. ME where partly sunny and no rain; 60-75 deg F.; ;;,33,215
362,2023,ND,L75,c6.1c,6/20/2023,NM,DD,MT,,,GBHE,,Wetland,ME.0788,0,0,0,0,mostly overcast near Winthrop - moved towards w. ME where partly sunny and no rain; 60-75 deg F.; ;;,33,217
363,2023,ND,L73,c4.15,6/20/2023,NM,DD,MT,,,GBHE,,Upland,ME.0721,0,0,0,0,mostly overcast near Winthrop - moved towards w. ME where partly sunny and no rain; 60-75 deg F.; ;;,33,218
364,2023,ND,OOS,,6/20/2023,NM,DD,MT,-70.19730525,45.46900716,GBHE,,Upland,ME.0722,0,0,0,0,mostly overcast near Winthrop - moved towards w. ME where partly sunny and no rain; 60-75 deg F.; ;;,33,219
365,2023,Co,L54,cf.1g,6/22/2023,CH,DD,CK,,,GBHE,,Wetland,ME.0899,5,4,5,2,"clear, calm, 60-75 deg F; ;;one nest on east side of peninsula agaist live trees.",34,221
366,2023,Co,L56,cg.1h,6/22/2023,CH,DD,CK,-69.07563323,44.2108333,GBHE,,Wetland,ME.0749,0,0,0,0,"clear, calm, 60-75 deg F; ;;",34,222
367,2023,SC,L03,ce.1g,6/22/2023,CH,DD,CK,-69.59529189,43.89547973,GBHE,,Wetland,ME.0739,0,0,0,0,"clear, calm, 60-75 deg F; ;;",34,225
368,2023,SC,L03,ce.1g,6/22/2023,CH,DD,CK,-69.321278,44.35705091,GBHE,,Wetland,ME.0792,0,0,0,0,"clear, calm, 60-75 deg F; ;;",34,225
369,2023,ND,L72,bz.1b,6/23/2023,JS,DD,SB,-70.98856663,45.08161434,GBHE,,Upland,ME.0131,47,42,45,40,"54-87 deg F, clear, 8-15 mph wind; ;;only noticed 2 inactive",35,228
370,2023,ND,L89,cg.0r,6/30/2023,NM,DD,JR,,,GBHE,,Upland,ME.0837,0,0,0,0,"low cloud ceilings but broken, temps 60s-70s; ;;",36,232
371,2023,ND,OOS,,6/30/2023,NM,DD,JR,,,GBHE,,Upland,ME.0860,16,16,8,8,"low cloud ceilings but broken, temps 60s-70s; ;;",36,230
372,2023,ND,OOS,,6/30/2023,NM,DD,JR,,,GBHE,,Upland,ME.0751,1,1,0,0,"low cloud ceilings but broken, temps 60s-70s; ;;One unknown nest in live pine, looked OSPR or BAEA, saw something white in it but not a bird or egg.",36,230
373,2023,ND,OOS,,6/30/2023,NM,DD,JR,,,GBHE,,Upland,ME.0855,0,0,0,0,"low cloud ceilings but broken, temps 60s-70s; ;;couldn't find",36,230
374,2023,ND,L82,c8.0v,7/1/2023,NM,DD,MC,-69.28134419,46.26219241,GBHE,,,ME.0627,0,0,0,0,"temps in 80s, partly cloudy, 5-10 mph; ;;unknown habitat of original colony",37,236
375,2023,ND,OOS,,6/13/2023,NM,DD,LM,,,OSPR,,Wetland,ME.0921,1,1,1,1,Overcast and hazy; avoided rain as we went; wind 10-15 mph; temps 60s-70s; ;;new heron colony also hosting osprey nest,32,207
376,2023,SC,OOS,,5/30/2023,CH,DD,VH,,,GBHE,x11,Wetland,ME.0919,6,6,6,6,"48-70 deg F, clear, wind 5-10 mph; ;;",30,187
